geocod,geodsg,dim_3,dim_3_t,ind_string,valor,periodo,sinal_conv,sinal_conv_desc
111,Alto Minho,0126,Cultura de frutos oleaginosos,…,,2022,…,Dado confidencial
111,Alto Minho,01261,Olivicultura,…,,2022,…,Dado confidencial
111,Alto Minho,0128,"Cultura de especiarias, plantas aromáticas, medicinais e farmacêuticas",…,,2022,…,Dado confidencial
111,Alto Minho,01280,"Cultura de especiarias, plantas aromáticas, medicinais e farmacêuticas",…,,2022,…,Dado confidencial
111,Alto Minho,0129,Outras culturas permanentes,…,,2022,…,Dado confidencial
111,Alto Minho,01290,Outras culturas permanentes,…,,2022,…,Dado confidencial
111,Alto Minho,013,Cultura de materiais de propagação vegetativa,…,,2022,…,Dado confidencial
111,Alto Minho,0130,Cultura de materiais de propagação vegetativa,…,,2022,…,Dado confidencial
111,Alto Minho,01300,Cultura de materiais de propagação vegetativa,…,,2022,…,Dado confidencial
111,Alto Minho,01491,Apicultura,…,,2022,…,Dado confidencial
111,Alto Minho,01492,Cunicultura,…,,2022,…,Dado confidencial
111,Alto Minho,016,Atividades dos serviços relacionados com a agricultura e com a produção animal,…,,2022,…,Dado confidencial
111,Alto Minho,0161,Atividades dos serviços relacionados com a agricultura,…,,2022,…,Dado confidencial
111,Alto Minho,01610,Atividades dos serviços relacionados com a agricultura,…,,2022,…,Dado confidencial
111,Alto Minho,0162,"Atividades dos serviços relacionados com a produção animal, exceto serviços de veterinária",…,,2022,…,Dado confidencial
111,Alto Minho,01620,"Atividades dos serviços relacionados com a produção animal, exceto serviços de veterinária",…,,2022,…,Dado confidencial
111,Alto Minho,0163,Preparação de produtos agrícolas para venda,…,,2022,…,Dado confidencial
111,Alto Minho,01630,Preparação de produtos agrícolas para venda,…,,2022,…,Dado confidencial
111,Alto Minho,017,"Caça, repovoamento cinegético e atividades dos serviços relacionados",…,,2022,…,Dado confidencial
111,Alto Minho,0170,"Caça, repovoamento cinegético e atividades dos serviços relacionados",…,,2022,…,Dado confidencial
111,Alto Minho,01701,Caça e repovoamento cinegético,…,,2022,…,Dado confidencial
111,Alto Minho,023,"Extração de cortiça, resina e apanha de outros produtos florestais, exceto madeira",…,,2022,…,Dado confidencial
111,Alto Minho,0230,"Extração de cortiça, resina e apanha de outros produtos florestais, exceto madeira",…,,2022,…,Dado confidencial
111,Alto Minho,02300,"Extração de cortiça, resina e apanha de outros produtos florestais, exceto madeira",…,,2022,…,Dado confidencial
111,Alto Minho,024,Atividades dos serviços relacionados com a silvicultura e exploração florestal,…,,2022,…,Dado confidencial
111,Alto Minho,0240,Atividades dos serviços relacionados com a silvicultura e exploração florestal,…,,2022,…,Dado confidencial
111,Alto Minho,02400,Atividades dos serviços relacionados com a silvicultura e exploração florestal,…,,2022,…,Dado confidencial
111,Alto Minho,03111,Pesca marítima,…,,2022,…,Dado confidencial
111,Alto Minho,03112,Apanha de algas e de outros produtos do mar,…,,2022,…,Dado confidencial
111,Alto Minho,0321,Aquicultura em águas salgadas e salobras,…,,2022,…,Dado confidencial
111,Alto Minho,03210,Aquicultura em águas salgadas e salobras,…,,2022,…,Dado confidencial
111,Alto Minho,0322,Aquicultura em águas doces,…,,2022,…,Dado confidencial
111,Alto Minho,03220,Aquicultura em águas doces,…,,2022,…,Dado confidencial
111,Alto Minho,08,Outras indústrias extrativas,…,,2022,…,Dado confidencial
111,Alto Minho,081,"Extração de pedra, areia e argila",…,,2022,…,Dado confidencial
111,Alto Minho,0811,"Extração de rochas ornamentais e de outras pedras para construção, de cálcário, de gesso, de cré e de ardósia",…,,2022,…,Dado confidencial
111,Alto Minho,08112,Extração de granito ornamental e rochas similares,…,,2022,…,Dado confidencial
111,Alto Minho,08115,Extração de ardósia,…,,2022,…,Dado confidencial
111,Alto Minho,08121,"Extração de saibro, areia e pedra britada",…,,2022,…,Dado confidencial
111,Alto Minho,08122,Extração de argilas e caulino,…,,2022,…,Dado confidencial
111,Alto Minho,089,"Indústrias extrativas, n.e.",…,,2022,…,Dado confidencial
111,Alto Minho,0899,"Outras industrias extrativas, n.e.",…,,2022,…,Dado confidencial
111,Alto Minho,08992,"Extração de outros minerais não metálicos, n.e.",…,,2022,…,Dado confidencial
111,Alto Minho,09,Atividades dos serviços relacionados com as indústrias extrativas,…,,2022,…,Dado confidencial
111,Alto Minho,099,Outras atividades dos serviços relacionados com as indústrias extrativas,…,,2022,…,Dado confidencial
111,Alto Minho,0990,Outras atividades dos serviços relacionados com as indústrias extrativas,…,,2022,…,Dado confidencial
111,Alto Minho,09900,Outras atividades dos serviços relacionados com as indústrias extrativas,…,,2022,…,Dado confidencial
111,Alto Minho,102,"Preparação e conservação de peixes, crustáceos e moluscos",…,,2022,…,Dado confidencial
111,Alto Minho,1020,"Preparação e conservação de peixes, crustáceos e moluscos",…,,2022,…,Dado confidencial
111,Alto Minho,10202,Congelação de produtos da pesca e da aquicultura,…,,2022,…,Dado confidencial
111,Alto Minho,10203,Conservação de produtos da pesca e da aquicultura em azeite e outros óleos vegetais e outros molhos,…,,2022,…,Dado confidencial
111,Alto Minho,103,Preparação e conservação de frutos e de produtos hortícolas,…,,2022,…,Dado confidencial
111,Alto Minho,1039,Outra preparação e conservação de frutos e de produtos hortícolas,…,,2022,…,Dado confidencial
111,Alto Minho,10393,"Fabricação de doces, compotas, geleias e marmelada",…,,2022,…,Dado confidencial
111,Alto Minho,10394,Descasque e transformação de frutos de casca rija comestíveis,…,,2022,…,Dado confidencial
111,Alto Minho,10395,Preparação e conservação de frutos e de produtos hortícolas por outros processos,…,,2022,…,Dado confidencial
111,Alto Minho,104,Produção de óleos e gorduras animais e vegetais,…,,2022,…,Dado confidencial
111,Alto Minho,1041,Produção de óleos e gorduras,…,,2022,…,Dado confidencial
111,Alto Minho,10412,Produção de azeite,…,,2022,…,Dado confidencial
111,Alto Minho,106,"Transformação de cereais e leguminosas; fabricação de amidos, de féculas e de produtos afins",…,,2022,…,Dado confidencial
111,Alto Minho,1061,Transformação de cereais e leguminosas,…,,2022,…,Dado confidencial
111,Alto Minho,10611,Moagem de cereais,…,,2022,…,Dado confidencial
111,Alto Minho,10821,Fabricação de cacau e de chocolate,…,,2022,…,Dado confidencial
111,Alto Minho,10822,Fabricação de produtos de confeitaria,…,,2022,…,Dado confidencial
111,Alto Minho,1083,Indústria do café e do chá,…,,2022,…,Dado confidencial
111,Alto Minho,10830,Indústria do café e do chá,…,,2022,…,Dado confidencial
111,Alto Minho,1085,Fabricação de refeições e pratos pré-cozinhados,…,,2022,…,Dado confidencial
111,Alto Minho,10850,Fabricação de refeições e pratos pré-cozinhados,…,,2022,…,Dado confidencial
111,Alto Minho,109,Fabricação de alimentos para animais,…,,2022,…,Dado confidencial
111,Alto Minho,1091,Fabricação de alimentos para animais de criação,…,,2022,…,Dado confidencial
111,Alto Minho,10912,Fabricação de alimentos para animais de criação (exceto para aquicultura),…,,2022,…,Dado confidencial
111,Alto Minho,11,Indústria das bebidas,…,,2022,…,Dado confidencial
111,Alto Minho,110,Indústria das bebidas,…,,2022,…,Dado confidencial
111,Alto Minho,1101,Fabricação de bebidas alcoólicas destiladas,…,,2022,…,Dado confidencial
111,Alto Minho,11011,Fabricação de aguardentes preparadas,…,,2022,…,Dado confidencial
111,Alto Minho,11012,Fabricação de aguardentes não preparadas,…,,2022,…,Dado confidencial
111,Alto Minho,11013,Produção de licores e de outras bebidas destiladas,…,,2022,…,Dado confidencial
111,Alto Minho,1102,Indústria do vinho,…,,2022,…,Dado confidencial
111,Alto Minho,11021,Produção de vinhos comuns e licorosos,…,,2022,…,Dado confidencial
111,Alto Minho,1103,Fabricação de cidra e outras bebidas fermentadas de frutos,…,,2022,…,Dado confidencial
111,Alto Minho,11030,Fabricação de cidra e outras bebidas fermentadas de frutos,…,,2022,…,Dado confidencial
111,Alto Minho,1107,Fabricação de refrigerantes; produção de águas minerais naturais e de outras àguas engarrafadas,…,,2022,…,Dado confidencial
111,Alto Minho,11071,Engarrafamento de águas minerais naturais e de nascente,…,,2022,…,Dado confidencial
111,Alto Minho,131,Preparação e fiação de fibras têxteis,…,,2022,…,Dado confidencial
111,Alto Minho,1310,Preparação e fiação de fibras têxteis,…,,2022,…,Dado confidencial
111,Alto Minho,13105,Preparação e fiação de linho e de outras fibras têxteis,…,,2022,…,Dado confidencial
111,Alto Minho,132,Tecelagem de têxteis,…,,2022,…,Dado confidencial
111,Alto Minho,1320,Tecelagem de têxteis,…,,2022,…,Dado confidencial
111,Alto Minho,13203,Tecelagem de fio do tipo seda e de outros têxteis,…,,2022,…,Dado confidencial
111,Alto Minho,13301,Branqueamento e tingimento,…,,2022,…,Dado confidencial
111,Alto Minho,13302,Estampagem,…,,2022,…,Dado confidencial
111,Alto Minho,13303,"Acabamento de fios, tecidos e artigos têxteis, n.e.",…,,2022,…,Dado confidencial
111,Alto Minho,1393,Fabricação de tapetes e carpetes,…,,2022,…,Dado confidencial
111,Alto Minho,13930,Fabricação de tapetes e carpetes,…,,2022,…,Dado confidencial
111,Alto Minho,1395,"Fabricação de não tecidos e respetivos artigos, exceto vestuário",…,,2022,…,Dado confidencial
111,Alto Minho,13950,"Fabricação de não tecidos e respetivos artigos, exceto vestuário",…,,2022,…,Dado confidencial
111,Alto Minho,1396,Fabricação de têxteis para uso técnico e industrial,…,,2022,…,Dado confidencial
111,Alto Minho,13962,"Fabricação de têxteis para uso técnico e industrial, n.e.",…,,2022,…,Dado confidencial
111,Alto Minho,1399,"Fabricação de outros têxteis, n.e.",…,,2022,…,Dado confidencial
111,Alto Minho,13992,Fabricação de rendas,…,,2022,…,Dado confidencial
111,Alto Minho,141,"Confeção de artigos de vestuário, exceto artigos de peles com pelo",…,,2022,…,Dado confidencial
111,Alto Minho,1414,Confeção de vestuário interior,…,,2022,…,Dado confidencial
111,Alto Minho,14140,Confeção de vestuário interior,…,,2022,…,Dado confidencial
111,Alto Minho,142,Fabricação de artigos de peles com pelo,…,,2022,…,Dado confidencial
111,Alto Minho,1420,Fabricação de artigos de peles com pelo,…,,2022,…,Dado confidencial
111,Alto Minho,14200,Fabricação de artigos de peles com pelo,…,,2022,…,Dado confidencial
111,Alto Minho,1431,Fabricação de meias e similares de malha,…,,2022,…,Dado confidencial
111,Alto Minho,14310,Fabricação de meias e similares de malha,…,,2022,…,Dado confidencial
111,Alto Minho,1439,Fabricação de outro vestuário de malha,…,,2022,…,Dado confidencial
111,Alto Minho,14390,Fabricação de outro vestuário de malha,…,,2022,…,Dado confidencial
111,Alto Minho,15201,Fabricação de calçado,…,,2022,…,Dado confidencial
111,Alto Minho,15202,Fabricação de componentes para calçado,…,,2022,…,Dado confidencial
111,Alto Minho,16101,Serração de madeira,…,,2022,…,Dado confidencial
111,Alto Minho,16102,Impregnação de madeira,…,,2022,…,Dado confidencial
111,Alto Minho,1621,Fabricação de folheados e painéis à base de madeira,…,,2022,…,Dado confidencial
111,Alto Minho,16213,"Fabricação de folheados, contraplacados, lamelados e de outros painéis",…,,2022,…,Dado confidencial
111,Alto Minho,1629,"Fabricação de outras obras de madeira, de cestaria e espartaria; indústria da cortiça",…,,2022,…,Dado confidencial
111,Alto Minho,16291,Fabricação de outras obras de madeira,…,,2022,…,Dado confidencial
111,Alto Minho,16295,Fabricação de outros produtos de cortiça,…,,2022,…,Dado confidencial
111,Alto Minho,171,"Fabricação de pasta, de papel e cartão (exceto canelado)",…,,2022,…,Dado confidencial
111,Alto Minho,1712,Fabricação de papel e de cartão (exceto canelado),…,,2022,…,Dado confidencial
111,Alto Minho,17120,Fabricação de papel e de cartão (exceto canelado),…,,2022,…,Dado confidencial
111,Alto Minho,172,Fabricação de papel e de cartão canelados e de artigos de papel e de cartão,…,,2022,…,Dado confidencial
111,Alto Minho,1722,Fabricação de artigos de papel para uso doméstico e sanitário,…,,2022,…,Dado confidencial
111,Alto Minho,17220,Fabricação de artigos de papel para uso doméstico e sanitário,…,,2022,…,Dado confidencial
111,Alto Minho,181,Impressão e atividades dos serviços relacionados com a impressão,…,,2022,…,Dado confidencial
111,Alto Minho,1814,Encadernação e atividades relacionadas,…,,2022,…,Dado confidencial
111,Alto Minho,18140,Encadernação e atividades relacionadas,…,,2022,…,Dado confidencial
111,Alto Minho,182,Reprodução de suportes gravados,…,,2022,…,Dado confidencial
111,Alto Minho,1820,Reprodução de suportes gravados,…,,2022,…,Dado confidencial
111,Alto Minho,18200,Reprodução de suportes gravados,…,,2022,…,Dado confidencial
111,Alto Minho,201,"Fabricação de produtos químicos de base, adubos e compostos azotados, matérias plásticas e borracha sintética, sob formas primárias",…,,2022,…,Dado confidencial
111,Alto Minho,2014,Fabricação de outros produtos químicos orgânicos de base,…,,2022,…,Dado confidencial
111,Alto Minho,20141,Fabricação de resinosos e seus derivados,…,,2022,…,Dado confidencial
111,Alto Minho,203,"Fabricação de tintas, vernizes e produtos similares; mastiques; tintas de impressão",…,,2022,…,Dado confidencial
111,Alto Minho,2030,"Fabricação de tintas, vernizes e produtos similares; mastiques; tintas de impressão",…,,2022,…,Dado confidencial
111,Alto Minho,20301,"Fabricação de tintas (exceto impressão), vernizes, mastiques e produtos similares",…,,2022,…,Dado confidencial
